대지위치,허가일,사용승인일,주용도,부속용도,세대수,호수,가구수
경상북도 영천시 오수동 93-16,2016-10-25,2017-03-30,단독주택,,,,11
경상북도 영천시 문내동 158,2016-09-30,2017-07-19,단독주택,"다가구, 근린생활시설",,,3
경상북도 영천시 교촌동 169-18 외1필지,2016-09-06,2017-10-26,단독주택,다가구주택,,,14
경상북도 영천시 교촌동 169-19 외1필지,2016-09-06,2017-10-17,단독주택,다가구주택,,,14
경상북도 영천시 교촌동 169-3,2016-09-06,2017-03-16,단독주택,다가구,,,11
경상북도 영천시 금호읍 교대리 188-13,2016-08-30,2017-03-22,단독주택,다가구주택(11가구),,,11
경상북도 영천시 완산동 1089-47,2016-08-22,2017-02-20,단독주택,다가구주택,,,9
경상북도 영천시 완산동 1089-71,2016-08-22,2017-03-13,단독주택,다가구주택,,,13
경상북도 영천시 완산동 1089-72,2016-08-22,2017-03-13,단독주택,다가구주택,,,13
경상북도 영천시 창구동 68-11,2016-07-15,2016-10-27,단독주택,다가구주택,,,15
경상북도 영천시 조교동 731-7 외1필지,2016-07-15,2016-12-07,단독주택,다가구주택(18세대),,,18
경상북도 영천시 야사동 158-16,2016-06-13,2017-01-23,단독주택,다가구주택,,,10
경상북도 영천시 금호읍 교대리 199-1,2016-06-10,2016-11-07,단독주택,다가구주택,,,13
경상북도 영천시 야사동 165-9,2016-05-24,2016-09-05,단독주택,단독주택,1,,
경상북도 영천시 야사동 263 외1필지,2016-04-26,2016-11-18,단독주택,(다가구주택),,,15
경상북도 영천시 야사동 217-2,2016-03-23,2016-09-07,단독주택,다가구주택,,,15
경상북도 영천시 야사동 181-8,2016-03-15,2016-07-28,단독주택,단독주택(다가구주택),,,11
경상북도 영천시 청통면 치일리 산 1-34 외1필지,2015-12-31,2016-12-28,단독주택,다가구주택,,,8
경상북도 영천시 문외동 138-7,2015-12-04,2016-04-28,단독주택,다가구 주택,,,12
경상북도 영천시 문내동 118-2,2015-12-01,2016-04-26,단독주택,다가구주택,,,15
경상북도 영천시 화룡동 205-14 외1필지,2015-11-30,2016-03-18,단독주택,다가구주택,,,15
경상북도 영천시 문내동 118-1,2015-11-27,2016-04-26,단독주택,다가구주택,,,15
경상북도 영천시 청통면 치일리 산 1-2 외6필지,2015-11-17,2016-09-06,단독주택,다가구주택,,,12
경상북도 영천시 청통면 치일리 산 1 외3필지,2015-11-17,2016-09-07,단독주택,다가구주택,,,12
경상북도 영천시 망정동 230-2,2015-10-21,2016-03-30,단독주택,다가구주택(16세대),,,16
경상북도 영천시 망정동 230-3,2015-10-20,2016-03-30,단독주택,다가구주택(14세대),,,14
경상북도 영천시 야사동 291-9,2015-10-08,2016-04-07,단독주택,다가구주택,,,15
경상북도 영천시 문외동 198-16,2015-09-16,2016-03-04,단독주택,다가구주택,,,18
경상북도 영천시 문외동 198-12,2015-09-16,2016-03-04,단독주택,다가구주택,,,18
경상북도 영천시 문외동 198-18,2015-09-16,2016-05-18,단독주택,다가구주택,,,18
경상북도 영천시 문외동 198-17,2015-09-16,2016-05-18,단독주택,다가구주택,,,18
경상북도 영천시 청통면 치일리 산 1-20 외3필지,2015-09-14,2016-03-25,단독주택,다가구주택,,,12
경상북도 영천시 완산동 907-11,2015-09-14,2016-03-11,단독주택,"단독주택,소매점",1,,
경상북도 영천시 화룡동 205-3 외1필지,2015-09-08,2016-03-18,단독주택,다가구주택,,,11
경상북도 영천시 야사동 154-62,2015-08-13,2016-01-28,단독주택,다가구주택,,,17
경상북도 영천시 완산동 729-40,2015-08-03,2016-01-14,단독주택,다가구주택,,,11
경상북도 영천시 교촌동 269-1,2015-08-03,2016-01-08,단독주택,다가구주택,,,15
경상북도 영천시 완산동 729-39,2015-08-03,2016-01-14,단독주택,다가구주택,,,11
경상북도 영천시 문내동 180-5 외2필지,2015-07-30,2016-09-12,단독주택,다가구주택,,,17
경상북도 영천시 금노동 551-1,2015-07-30,2016-01-06,단독주택,단독주택(다가구주택),,,17
경상북도 영천시 교촌동 206-2 외1필지,2015-07-23,2017-05-17,단독주택,다가구주택(14가구),,,14
경상북도 영천시 문내동 5-9,2015-07-22,2015-11-27,단독주택,다가구주택,,,18
경상북도 영천시 신녕면 완전리 852-173,2015-07-09,2015-10-30,단독주택,다가구주택(11가구),,,11
경상북도 영천시 망정동 160-1 외1필지,2015-07-06,2016-01-18,단독주택,다가구주택,,,19
경상북도 영천시 망정동 518-5,2015-06-23,2016-02-01,단독주택,다가구주택,,,3
경상북도 영천시 망정동 518-8,2015-06-22,2015-11-25,단독주택,다가구주택,,,2
경상북도 영천시 야사동 146-6 외1필지,2015-06-18,2015-11-24,단독주택,다가구주택/소매점,,,8
경상북도 영천시 임고면 황강리 204-3,2015-06-01,2015-08-13,단독주택,다가구주택,,,4
경상북도 영천시 임고면 황강리 203-3,2015-06-01,2015-08-13,단독주택,다가구주택,,,4
경상북도 영천시 금노동 560-2,2015-05-29,2015-07-29,단독주택,,,,2
경상북도 영천시 북안면 임포리 251-16,2015-03-25,2016-10-20,단독주택,다가구주택(12세대),,,12
경상북도 영천시 북안면 임포리 251-8,2015-03-17,2016-10-20,단독주택,다가구주택(12세대),,,12
경상북도 영천시 문외동 247-5,2015-03-03,2015-07-07,단독주택,다가구주택(11가구),,,11
경상북도 영천시 오수동 113-2,2015-03-01,2015-10-16,단독주택,다가구주택,,,18
경상북도 영천시 오수동 113,2015-03-01,2015-10-16,단독주택,다가구주택,,,18
경상북도 영천시 야사동 141-1,2015-02-16,2015-09-10,단독주택,다가구주택,,,7
경상북도 영천시 오수동 138-5,2015-02-02,2015-12-10,단독주택,다가구주택,,,10
경상북도 영천시 본촌동 661-1,2015-01-29,2015-08-11,단독주택,다가구주택,,,16
경상북도 영천시 오수동 113-3,2015-01-16,2015-07-31,단독주택,다가구주택,,,18
경상북도 영천시 오수동 113-4,2015-01-16,2015-07-31,단독주택,다가구주택,,,15
경상북도 영천시 봉동 660 외1필지,2014-12-31,2015-06-23,단독주택,다가가주택,,,10
경상북도 영천시 고경면 덕정리 336-5,2014-12-17,2015-02-26,단독주택,다가구주택,,,5
경상북도 영천시 고경면 덕정리 337,2014-12-17,2015-02-26,단독주택,다가구주택,,,5
경상북도 영천시 고경면 덕정리 335-3,2014-12-17,2015-02-26,단독주택,다가구주택,,,5
경상북도 영천시 고경면 덕정리 336-3,2014-12-17,2015-02-26,단독주택,다가구주택,,,5
경상북도 영천시 완산동 729-26,2014-12-09,2015-06-19,단독주택,다가구주택,,,17
경상북도 영천시 금호읍 교대리 422-10,2014-11-28,2015-05-08,단독주택,다가구주택,,,11
경상북도 영천시 금노동 556-4,2014-11-04,2015-04-23,단독주택,18,,,18
경상북도 영천시 야사동 158-36,2014-11-03,2015-09-23,단독주택,다가구주택(18세대),,,18
경상북도 영천시 야사동 212-2 외1필지,2014-10-06,2016-06-15,단독주택,다가구주택,,,11
경상북도 영천시 완산동 1269-17,2014-09-24,2015-01-20,단독주택,다가구주택,,,11
경상북도 영천시 야사동 154-87,2014-08-25,2015-04-23,단독주택,,,,12
경상북도 영천시 금노동 604-6,2014-08-22,2015-02-10,단독주택,다가구주택,,,11
경상북도 영천시 문외동 247-13,2014-08-20,2015-03-24,단독주택,다가구주택,,,18
경상북도 영천시 조교동 725-6,2014-08-12,2015-02-13,단독주택,다가구주택,,,15
경상북도 영천시 조교동 725-8 외1필지,2014-08-11,2015-02-13,단독주택,다가구주택,,,11
경상북도 영천시 신녕면 화성리 313-4,2014-08-01,2016-03-23,단독주택,,1,,
경상북도 영천시 신녕면 화성리 313-6,2014-07-10,2016-03-23,단독주택,,1,,
경상북도 영천시 문외동 247-12,2014-07-08,2014-12-19,단독주택,다가구주택(19세대),,,19
경상북도 영천시 봉동 662-9,2014-07-04,2014-11-28,단독주택,다가구(18가구),,,18
경상북도 영천시 문외동 247-14,2014-07-01,2014-12-24,단독주택,다가구주택,,,14
경상북도 영천시 금호읍 교대리 422-9,2014-06-26,2015-03-16,단독주택,,,,15
경상북도 영천시 조교동 725-4,2014-05-28,2014-11-06,단독주택,다가구주택,,,19
경상북도 영천시 조교동 725-5,2014-05-28,2014-11-06,단독주택,다가구주택,,,18
경상북도 영천시 망정동 103,2014-05-26,2014-12-18,단독주택,다가구주택,,,8
경상북도 영천시 완산동 1123-17,2014-05-14,2014-11-07,단독주택,다가구주택,,,17
경상북도 영천시 임고면 황강리 204-3,2014-05-08,2014-12-11,단독주택,다가구주택,,,4
경상북도 영천시 임고면 황강리 203-3,2014-05-08,2014-12-11,단독주택,다가구주택,,,4
경상북도 영천시 야사동 131-5 외1필지,2014-04-16,2014-10-21,단독주택,다가구주택,,,13
경상북도 영천시 조교동 194-5 외1필지,2014-03-27,2014-10-05,단독주택,,1,,
경상북도 영천시 완산동 1000-75,2014-03-14,2014-07-30,단독주택,다가구주택,,,15
경상북도 영천시 조교동 725-3,2014-02-25,2014-08-19,단독주택,다가구주택,,,17
경상북도 영천시 조교동 725-1,2014-02-21,2014-08-19,단독주택,다가구주택,,,19
경상북도 영천시 금호읍 덕성리 110-12,2014-02-19,2015-11-13,단독주택,다가구주택,,,11
경상북도 영천시 망정동 191-3,2014-02-14,2014-08-14,단독주택,다가구주택,,,11
경상북도 영천시 금호읍 교대리 6-117,2014-02-06,2014-08-19,단독주택,,,,15
경상북도 영천시 화북면 정각리 1025,2014-01-16,2015-11-04,단독주택,,,,2
경상북도 영천시 야사동 154-17,2013-12-12,2014-06-24,단독주택,(다가구주택),,,11
경상북도 영천시 금호읍 원제리 479,2013-10-22,2014-06-03,단독주택,,,,12
경상북도 영천시 문내동 13-9,2013-10-14,2014-04-09,단독주택,,,,11
경상북도 영천시 문내동 13-4,2013-10-14,2014-04-09,단독주택,,,,11
경상북도 영천시 교촌동 226-2,2013-09-13,2014-03-24,단독주택,,,,15
경상북도 영천시 교촌동 226-5,2013-09-09,2014-03-24,단독주택,,,,15
경상북도 영천시 야사동 154-29,2013-08-22,2014-08-19,단독주택,,,,11
경상북도 영천시 금노동 617-59,2013-06-04,2013-11-29,단독주택,,1,,
경상북도 영천시 문내동 13-8,2013-04-25,2013-09-16,단독주택,단독주택(다가구주택),,,8
경상북도 영천시 조교동 687-1,2013-04-02,2013-06-27,단독주택,다가구,,,2
경상북도 영천시 망정동 163-11,2013-02-01,2013-11-04,단독주택,다가구주택,,,11
경상북도 영천시 망정동 163-9,2013-01-24,2013-09-13,단독주택,다가구주택,,,14
경상북도 영천시 망정동 417-1,2013-01-21,2013-02-28,단독주택,다가구주택,,,18
경상북도 영천시 도동 234-7,2013-01-09,2018-02-26,단독주택,"다가구주택,사무소,소매점",,,4
경상북도 영천시 망정동 163-12 외1필지,2013-01-03,2013-11-18,단독주택,다가구주택,,,14
경상북도 영천시 망정동 163-2,2013-01-03,2013-11-18,단독주택,다가구주택,,,17
경상북도 영천시 작산동 355-7,2012-11-27,2014-01-29,단독주택,및 제2종근린생활시설,,,12
경상북도 영천시 작산동 355-6,2012-11-27,2013-07-16,단독주택,및 제2종근린생활시설,,,11
경상북도 영천시 작산동 355-2,2012-11-27,2013-09-06,단독주택,및 제2종근린생활시설,,,12
경상북도 영천시 완산동 729-66,2012-11-23,2014-02-21,단독주택,다가구주택,,,17
경상북도 영천시 완산동 729-23,2012-11-23,2013-05-23,단독주택,다가구주택,,,14
경상북도 영천시 완산동 994-99,2012-11-23,2013-05-31,단독주택,다가구주택,,,18
경상북도 영천시 망정동 417-10,2012-11-16,2013-07-23,단독주택,다가구주택,,,18
경상북도 영천시 망정동 409-18,2012-11-07,2013-07-08,단독주택,다가구주택,,,18
경상북도 영천시 망정동 409-41,2012-10-26,2013-07-02,단독주택,다가구주택,,,18
경상북도 영천시 망정동 409-37,2012-10-26,2013-10-14,단독주택,다가구주택,,,11
경상북도 영천시 망정동 409-40,2012-10-22,2013-04-02,단독주택,다가구주택,,,16
경상북도 영천시 망정동 409-39,2012-10-22,2013-07-04,단독주택,다가구주택,,,18
경상북도 영천시 망정동 417-6,2012-10-22,2014-06-20,단독주택,다가구주택,,,18
경상북도 영천시 망정동 409-15,2012-10-22,2013-10-29,단독주택,다가구주택,,,18
경상북도 영천시 망정동 409-38,2012-10-22,2013-09-25,단독주택,다가구주택,,,18
경상북도 영천시 망정동 417-14 외1필지,2012-09-13,2013-03-26,단독주택,다가구주택,,,17
경상북도 영천시 완산동 1082-32 외1필지,2012-08-22,2012-12-31,단독주택,다가구주택,,,18
경상북도 영천시 녹전동 300-1,2012-08-03,2013-06-28,단독주택,,1,,
경상북도 영천시 조교동 465,2012-07-20,2012-12-14,단독주택,,1,,
경상북도 영천시 망정동 417-1,2012-07-09,2013-01-09,단독주택,다가구주택,,,18
경상북도 영천시 교촌동 191-2,2012-07-05,2013-09-17,단독주택,다가구주택,,,8
경상북도 영천시 야사동 279-5 외3필지,2012-06-11,2012-12-21,단독주택,다가구주택,,,11
경상북도 영천시 문외동 196-7,2012-06-11,2012-11-28,단독주택,,,,14
경상북도 영천시 문외동 196-8,2012-06-11,2012-11-28,단독주택,,,,14
경상북도 영천시 문외동 196-9,2012-06-11,2012-11-28,단독주택,,,,14
경상북도 영천시 화룡동 644-5 외1필지,2012-06-11,2012-09-27,단독주택,,1,,
경상북도 영천시 망정동 409-33,2012-05-18,2012-12-06,단독주택,,,,17
경상북도 영천시 망정동 409-32,2012-05-18,2013-03-21,단독주택,,,,17
경상북도 영천시 망정동 409-35 외1필지,2012-05-18,2012-12-07,단독주택,,,,17
경상북도 영천시 망정동 409-34,2012-05-18,2012-12-06,단독주택,,,,17
경상북도 영천시 망정동 409-24,2012-05-18,2012-12-06,단독주택,다가구주택,,,17
경상북도 영천시 망정동 409-26,2012-05-18,2013-03-26,단독주택,,,,16
경상북도 영천시 야사동 166-5,2012-05-14,2012-09-28,단독주택,다가구주택,,,10
경상북도 영천시 야사동 277-5,2012-05-04,2016-11-18,단독주택,다가구주택,,,14
경상북도 영천시 야사동 277,2012-05-04,2016-11-18,단독주택,다가구주택,,,14
경상북도 영천시 야사동 277-6,2012-05-04,2016-11-18,단독주택,다가구주택,,,14
경상북도 영천시 야사동 277-7 외1필지,2012-05-04,2016-11-18,단독주택,다가구주택,,,14
경상북도 영천시 야사동 277-8 외1필지,2012-05-04,2016-11-18,단독주택,다가구주택,,,15
경상북도 영천시 야사동 277-9,2012-05-04,2016-11-18,단독주택,다가구주택,,,14
경상북도 영천시 금노동 509-4,2012-05-02,2012-09-10,단독주택,다가구주택,,,18
경상북도 영천시 완산동 729-34,2012-04-25,2012-09-14,단독주택,다가구주택,,,15
경상북도 영천시 금호읍 덕성리 120-1,2012-04-06,2012-08-23,단독주택,,,,11
경상북도 영천시 야사동 279-10,2012-04-05,2012-09-17,단독주택,다가구주택,,,11
경상북도 영천시 야사동 279-12 외1필지,2012-03-28,2012-09-12,단독주택,,,,11
경상북도 영천시 조교동 731-2,2012-02-06,2012-10-10,단독주택,,,,18
경상북도 영천시 문외동 197-2,2012-01-25,2012-09-13,단독주택,다가구주택,,,11
경상북도 영천시 문외동 196-4,2012-01-20,2012-06-27,단독주택,다가구주택,,,17
경상북도 영천시 문외동 196-3,2012-01-20,2012-06-27,단독주택,다가구주택,,,17
경상북도 영천시 문내동 166,2012-01-17,2015-05-28,단독주택,다가구주택,,,17
경상북도 영천시 문내동 65,2012-01-16,2013-05-07,단독주택,다가구주택,,,15
경상북도 영천시 완산동 729-56,2012-01-13,2012-07-03,단독주택,다가구주택,,,18
경상북도 영천시 완산동 1009-20,2012-01-13,2013-03-25,단독주택,다가구주택및근린생활시설,,,9
경상북도 영천시 완산동 1009-11 외1필지,2012-01-13,2013-03-25,단독주택,다가구주택,,,15
경상북도 영천시 문외동 137-5,2012-01-13,2012-05-22,단독주택,다가구,,,18
경상북도 영천시 문내동 13-2,2012-01-04,2013-09-16,단독주택,다가구,,,11
경상북도 영천시 완산동 729-36,2011-12-26,2012-06-04,단독주택,다가구주택,,,11
경상북도 영천시 문외동 247-4,2011-12-15,2012-04-03,단독주택,다가구주택,,,14
경상북도 영천시 완산동 729-44,2011-12-09,2012-06-22,단독주택,다가구,,,10
경상북도 영천시 야사동 154-66,2011-12-08,2012-05-04,단독주택,,,,11
경상북도 영천시 문외동 184-3,2011-11-10,2013-04-24,단독주택,다가구,,,12
경상북도 영천시 야사동 282-1,2011-11-04,2012-06-01,단독주택,다가구주택,,,12
경상북도 영천시 금호읍 교대리 94-1,2011-10-28,2012-07-26,단독주택,다가구,,,15
경상북도 영천시 망정동 417-28,2011-10-06,2014-07-04,단독주택,,,,18
경상북도 영천시 망정동 417-23,2011-10-05,2012-05-02,단독주택,,,,18
경상북도 영천시 봉동 654-8 외1필지,2011-10-04,2012-11-29,단독주택,다가구주택,,,18
경상북도 영천시 봉동 654-6,2011-10-04,2012-11-29,단독주택,,,,18
경상북도 영천시 봉동 654-6,2011-10-04,2012-11-29,단독주택,다중주택,,,17
경상북도 영천시 금호읍 교대리 422-6,2011-09-26,2012-02-15,단독주택,다가구주택,,,18
경상북도 영천시 금호읍 교대리 422,2011-09-22,2012-02-15,단독주택,다가구주택,,,11
경상북도 영천시 오미동 370-5 외1필지,2011-09-20,2015-01-21,단독주택,단독주택,1,,
경상북도 영천시 망정동 519-8,2011-09-19,2012-03-14,단독주택,다가구,,,16
경상북도 영천시 문외동 167-3,2011-09-09,2012-02-06,단독주택,다가구주택,,,14
경상북도 영천시 망정동 159 외1필지,2011-07-26,2012-01-20,단독주택,다가구주택,,,14
경상북도 영천시 망정동 159-7,2011-07-26,2012-01-20,단독주택,다가구주택,,,17
경상북도 영천시 문외동 197-6,2011-07-25,2012-07-19,단독주택,다가구주택,,,10
경상북도 영천시 문외동 250-1,2011-07-18,2012-04-17,단독주택,다가구주택,,,11
경상북도 영천시 문외동 250-12,2011-07-18,2012-04-17,단독주택,다가구 주택,,,11
경상북도 영천시 문외동 197-1,2011-07-18,2012-05-14,단독주택,다가구주택,,,
경상북도 영천시 문외동 197-5,2011-07-18,2012-05-14,단독주택,다가구,,,14
경상북도 영천시 문외동 197-7,2011-07-18,2012-08-14,단독주택,다가구주택,,,17
경상북도 영천시 문내동 229-1,2011-07-12,2023-11-17,단독주택,다가구주택,,,12
경상북도 영천시 문내동 229-17,2011-07-12,2012-06-15,단독주택,다가구주택,,,18
경상북도 영천시 야사동 217-7,2011-07-08,2012-01-19,단독주택,다가구,,,17
경상북도 영천시 야사동 216-1 외1필지,2011-07-08,2012-01-19,단독주택,다가구,,,11
경상북도 영천시 문외동 247-4,2011-07-06,2011-12-07,단독주택,,,,14
경상북도 영천시 야사동 154-71,2011-07-06,2012-01-16,단독주택,다가구,,,11
경상북도 영천시 야사동 158-34,2011-07-05,2012-03-22,단독주택,다가구주택,,,10
경상북도 영천시 문내동 152-12,2011-06-28,2012-03-12,단독주택,다가구주택(8세대),,,8
경상북도 영천시 문내동 5-10,2011-06-20,2011-12-20,단독주택,다가구,,,17
경상북도 영천시 문내동 5-8,2011-06-20,2011-12-20,단독주택,다가구,,,17
경상북도 영천시 완산동 984-5,2011-05-18,2011-10-24,단독주택,다가구주택,,,18
경상북도 영천시 신녕면 치산리 491,2011-05-12,2011-07-27,단독주택,다가구주택,,,7
경상북도 영천시 야사동 217-5,2011-05-12,2011-08-30,단독주택,다가구,,,18
경상북도 영천시 야사동 217,2011-05-12,2011-08-30,단독주택,다가구,,,18
경상북도 영천시 문내동 229-8,2011-04-27,2011-11-16,단독주택,다가구주택,,,11
경상북도 영천시 문내동 149 외1필지,2011-04-26,2011-10-27,단독주택,"다가구,소매점",,,10
경상북도 영천시 완산동 568,2011-04-22,2011-09-26,단독주택,,,,
경상북도 영천시 완산동 906-32,2011-04-07,2011-08-29,단독주택,다가구주택,,,11
경상북도 영천시 문내동 12-1,2011-03-28,2011-12-21,단독주택,단독주택(다가구),,,18
경상북도 영천시 임고면 황강리 373-3,2011-03-28,2011-09-30,단독주택,,,,
경상북도 영천시 완산동 729-38 외1필지,2011-03-16,2011-07-22,단독주택,다가구주택,,,14
경상북도 영천시 야사동 158-4,2011-03-04,2011-07-14,단독주택,다가구주택,,,
경상북도 영천시 망정동 519-7,2011-02-16,2011-07-19,단독주택,다가구주택,,,15
경상북도 영천시 문내동 14-7,2011-01-06,2011-09-30,단독주택,다가구주택,,,13
경상북도 영천시 문내동 14-1,2011-01-06,2011-09-29,단독주택,다가구주택,,,10
경상북도 영천시 문외동 185-11,2010-07-23,2011-05-12,단독주택,,,,11
경상북도 영천시 금호읍 교대리 42,2010-07-12,2011-02-25,단독주택,다중주택,,14,
경상북도 영천시 금호읍 교대리 42-1,2010-07-12,2011-02-21,단독주택,다중주택,,14,
경상북도 영천시 망정동 169-1,2010-06-30,2010-10-26,단독주택,다가구주택,,,11
경상북도 영천시 문외동 185-10,2010-06-10,2011-05-12,단독주택,다가구주택,,,11
경상북도 영천시 문외동 185-9,2010-06-10,2013-11-29,단독주택,다가구주택,,,11
경상북도 영천시 문외동 185-2 외1필지,2010-06-10,2013-07-01,단독주택,,,,11
경상북도 영천시 금노동 604-43,2010-04-28,2010-07-08,단독주택,,,,2
경상북도 영천시 완산동 907-5,2010-03-23,2010-07-28,단독주택,다가구주택,,,11
경상북도 영천시 금호읍 교대리 6-97,2010-03-22,2013-04-09,단독주택,다가구주택(11가구),,,11
경상북도 영천시 금호읍 교대리 6-17,2010-03-19,2012-07-12,단독주택,다가구주택(11가구),,,11
경상북도 영천시 금호읍 교대리 6-96,2010-03-19,2010-08-26,단독주택,다가구주택(11가구),,,11
경상북도 영천시 금호읍 교대리 6-95,2010-03-19,2010-08-12,단독주택,다가구주택(11가구),,,11
경상북도 영천시 문외동 토지구획정리사업지구 12 1-1,2010-03-17,2010-08-03,단독주택,다가구,,,
경상북도 영천시 문외동 토지구획정리사업지구 12 1,2010-03-17,2010-08-03,단독주택,다가구,,,
경상북도 영천시 금호읍 석섬리 306,2010-02-22,2010-08-26,단독주택,,,,
경상북도 영천시 문내동 96-2,2010-02-04,2010-07-23,단독주택,다가구,,,14
경상북도 영천시 금노동 532-11 외1필지,2010-01-26,2010-09-15,단독주택,단독주택 및 창고,,,
경상북도 영천시 성내동 212-5,2010-01-22,2010-04-13,단독주택,,,,
경상북도 영천시 문내동 문내.외지구 8블록 5롯드,2009-12-21,2010-05-25,단독주택,다가구 주택,,,18
경상북도 영천시 문내동 문내.외지구 8블록 5-1로트,2009-12-21,2010-05-18,단독주택,다가구 주택,,,18
경상북도 영천시 야사동 145-7,2009-12-09,2010-05-06,단독주택,다가구 주택,,,17
경상북도 영천시 망정동 402-2,2009-11-18,2011-07-13,단독주택,,,,18
경상북도 영천시 고경면 단포리 126-2 외2필지,2009-11-18,2010-02-02,단독주택,농업용주택,,,
경상북도 영천시 성내동 181-7,2009-10-29,2010-03-25,단독주택,다가구주택,,,11
경상북도 영천시 문외동 문내.외지구토지구획정리사업지구 19B 14L,2009-09-23,2010-02-19,단독주택,,,,18
경상북도 영천시 임고면 평천리 355-1,2009-07-06,2009-12-03,단독주택,"단독주택,창고",1,,
경상북도 영천시 완산동 1067-8,2009-05-19,2009-09-28,단독주택,"단독주택,창고",1,,
경상북도 영천시 야사동 127-9,2009-04-15,2009-08-24,단독주택,,,,19
경상북도 영천시 망정동 157-1,2009-04-09,2010-05-25,단독주택,다가구주택,,,11
