사업장명,도로명소재지,대표업종,종,위도,경도
윈코(WINCO),경상북도 영천시 대창면 한제길 67-11, ,5종,35.88169377,128.86833876
성희엔지니어링,경상북도 영천시 안야사길 151 (야사동), ,5종,35.98392721,128.94852284
(주)삼한알엔텍,경상북도 영천시 채신1공단길 60-8 (채신동), ,5종,35.91386386,128.95082311
우리아스콘(주),경상북도 영천시 고경면 산수골길 47, ,4종,35.99484620,129.09182456
(주)부강산업,경상북도 영천시 녹전길 55 (녹전동),고무 및 플라스틱제품 제조업,4종,36.00419962,128.92006193
(주)폴머,경상북도 영천시 도남공단길 29 (도남동), ,5종,35.93063762,128.93802479
삼성유리공업(주),경상북도 영천시 청통면 관방길 124,기타 산업용 유리제품 제조업,5종,35.97982245,128.81395356
(주)일신화이바,경상북도 영천시 금호읍 오계공단길 11-16,자동차부품 제조업,5종,35.91515286,128.88836783
선진산업,경상북도 영천시 대창면 용전리 516-3 , ,5종,35.86451696,128.94099439
(주)씨아이씨테크,경상북도 영천시 본촌공단1길 13-22 (본촌동),플라스틱 합성피혁 제조업,4종,35.91897536,128.94964366
(주)코람,경상북도 영천시 도남공단3길 40 (도남동),그외 기타 제품 제조업,4종,35.92849014,128.93941800
티지엠 주식회사,경상북도 영천시 고경면 상리공단길 17-82,강주물 주조업,4종,36.00480269,129.02654216
(주)한보엔지니어링,경상북도 영천시 임고면 황강공단길 35,콘크리트 관 및 조립구조재 제조업,5종,36.02915314,128.99855871
(주)명산,경상북도 영천시 임고면 수평길 108,그 외 기타 금속 가공업,4종,36.02815325,128.98401303
우석클린(주),경상북도 영천시 채신2공단길 79-18 (채신동),기타 제품 제조업,5종,35.90453902,128.95052247
(주)토탈그린,경상북도 영천시 임고면 운주로 267-11, ,4종,36.02861850,128.99890202
(주)세화,경상북도 영천시 대창면 선진길 30,강주물 주조업,5종,35.87889121,128.88608987
(주)대호스틸,경상북도 영천시 북안면 북안공단길 16,기타 제품 제조업,5종,35.93059106,128.99710034
(주)대영산업,경상북도 영천시 화산면 가일길 20-18,플라스틱 선  봉  관 및 호스 제조업,5종,36.02090248,128.84219733
대원산업,경상북도 영천시 화산면 장수로 679,비금속원료 재생업,5종,36.00872198,128.87680520
(주)세운티.엔.에스,경상북도 영천시 언하공단4길 42 (망정동),1차 유리제품  유리섬유 및 광학용 유리 제조업,4종,35.98283971,128.95885095
STAMP TECH,경상북도 영천시 채신동 , , ,35.91278250,128.94825194
(주)케이에이치,경상북도 영천시 청통면 관방길 144-12,금속 조립구조재 제조업,4종,35.98126811,128.81360998
(주)리드시스,경상북도 영천시 고경면 호국로 1516-117,재생용 비금속가공원료 생산업,5종,35.99163711,129.08608807
(주)크리오디엔에스,경상북도 영천시 고경면 호국로 1516-69,치약  비누 및 기타 세제 제조업,5종,35.99120588,129.08713810
동일금속(주)제3공장,경상북도 영천시 금호읍 덕성리 342 331-1 332 ,토목공사 및 유사용 기계장비 제조업,4종,35.92749624,128.86108355
KB바이오,경상북도 영천시 청통면 금송로 1050,비료 및 질소 화합물 제조업,5종,35.99711004,128.82067967
(주)투엠모터스,경상북도 영천시 북안면 임포역길 21,내연기관 제조업,5종,35.92178999,129.00929631
에스와이(주)영천지점,경상북도 영천시 대창면 선진길 46-6,금속 조립구조재 제조업,5종,35.88003954,128.88581214
(주)청통,경상북도 영천시 청통면 보성길 134,가정용 및 장식용 도자기 제조업,5종,36.00097522,128.84888705
(주)사일온천,경상북도 영천시 사일로 458-64 (서산동), ,5종,35.97347129,128.87053733
성일중자,경상북도 영천시 대창면 금창로 549-4,기타 비철금속 주조업,5종,35.88616218,128.89165804
(주)엔사이언스코리아,경상북도 영천시 채신동 643-15 ,치약  비누 및 기타 세제 제조업,5종,35.90735950,128.95157297
(주)디엠씨 영천공장,경상북도 영천시 언하공단1길 23 (언하동),자동차부품 제조업,4종,35.98958772,128.96021420
주식회사 비에스이엔씨,경상북도 영천시 북안면 북안공단길 27,절단가공 및 표면처리강재 생산업,4종,35.93350511,128.99597158
(주)세계주철,경상북도 영천시 대창면 금창로 1095-4,주철관 제조업,4종,35.86281588,128.93642411
(주)성호테크,경상북도 영천시 채신2공단길 88 (채신동),기계장비 조립용 플라스틱제품 제조업,5종,35.90673585,128.95105267
(주)경림,경상북도 영천시 금호읍 어은길 27-52 (주)경림,곡물 도정업,5종,35.92469678,128.88826794
에코피에스,경상북도 영천시 신녕면 장수로 1446-23,폐기물 처리업,5종,36.03140453,128.80198210
영동그린고경종합폐차산업,경상북도 영천시 고경면 동도길 50-42,고무 및 플라스틱제품 제조업,4종,35.99970638,129.05829973
(주)큰바위콘크리트,경상북도 영천시 고경면 호국로 1569-38,그외 기타 콘크리트 제품 제조업,5종,35.98921930,129.09480250
(주)태산,경상북도 영천시 신녕면 완전공단길 23,기타 식품 제조업,5종,36.03883874,128.79531036
(주)진보,경상북도 영천시 임고면 운주로 598-136,기타 화학제품 제조업,5종,36.04544402,129.03385630
주식회사 국제플라텍,경상북도 영천시 고경면 차당실로 122-33 (외 차당리 710-6),재생용 비금속가공원료 생산업,4종,35.99341963,129.05254503
(주)동주피앤지,경상북도 영천시 북안면 북안공단길 15,플라스틱제품 제조업,5종,35.93062283,128.99583354
에스제이 세진테크,경상북도 영천시 도남공단2길 5 (도남동),자동차 부품 제조업,5종,35.92700154,128.93587577
(주)한스인테크,경상북도 영천시 북안면 운북로 2053,플라스틱 필름  시트 및 판 제조업,4종,35.91991023,129.00601273
에이치디바이오텍(주),경상북도 영천시 북안면 대원당길 56,비금속광물 분쇄물 생산업,5종,35.93486828,129.01205953
이에프특장차(주),경상북도 영천시 대창면 한제길 67-59,차체 및 특장차 제조업,5종,35.88223930,128.86722546
(주)골드랜드,경상북도 영천시 상신기길 61-9 (신기동),가공 및 재생 플라스틱원료 생산업,5종,35.99732043,128.95696775
웰리온소금,경상북도 영천시 신녕면 장수로 1446-9,식초 및 합성조미료 제조업,5종,36.03004723,128.80166237
주식회사 천우산업,경상북도 영천시 금호읍 오계공단길 27,자동차부품 제조업,5종,35.91397319,128.88954470
(주)재원산업 영천공장,경상북도 영천시 북안면 운북로 1703 (외 14필지),구조용 금속제품 제조업,4종,35.89008880,129.01153793
명성산업,경상북도 영천시 북안면 개미곡길 36,비금속광물 분쇄물 생산업,4종,35.92761562,129.00747395
유니코브(주),경상북도 영천시 대창면 강회3길 50-10,콘크리트관 및 기타 구조용 콘크리트제품 제조업,5종,35.89863707,128.88415849
(주)삼안레미콘,경상북도 영천시 신녕면 신화로 93, ,4종,36.04698092,128.79791083
(주)용천,경상북도 영천시 임고면 매호운천길 169, ,5종,36.01027280,128.95953829
(주)형제케미칼,경상북도 영천시 도남공단1길 33 (도남동),지정 폐기물 처리업,4종,35.92849333,128.93462650
에스제이테크(주),경상북도 영천시 고경면 호국로 1303,그외 기타 제품 제조업,5종,36.00390657,129.07182995
주식회사 대영환경,경상북도 영천시 화남면 한천길 131-31,지정외 폐기물 처리업,4종,36.07565109,128.89161159
(주)영흥산업,경상북도 영천시 주남3길 100-42 (금노동),콘크리트 관 및 조립구조재 제조업,4종,35.94812527,128.93800630
(주)극동,경상북도 영천시 도남공단3길 28-28 (도남동),자동차 부품 제조업,3종,35.92630379,128.93833923
나이스케미칼,경상북도 영천시 도남공단1길 1 (도남동),치약  비누 및 기타 세제 제조업,5종,35.92527073,128.93620171
(주)동은,경상북도 영천시 금호읍 금창로 208-86,플라스틱 필름  시트 및 판 제조업,5종,35.91507100,128.88118430
다모아,경상북도 영천시 북안면 북안공단길 25-14 (454),재생용 비금속가공원료 생산업,5종,35.93145375,128.99482519
(주)그린이앤씨,경상북도 영천시 도남공단1길 8 (도남동),화합물 및 화학제품 제조업,4종,35.92635688,128.93631665
토탈맨홀,경상북도 영천시 화산면 덕암길 28,강주물 주조업,5종,36.02686240,128.82955844
(주)우성케미칼제2공장,경상북도 영천시 대창면 금박로 1020-36,가공 및 재생 플라스틱원료 생산업,4종,35.87292722,128.88839973
한양실업,경상북도 영천시 화산면 화산공단길 26,가공 및 재생 플라스틱원료 생산업,5종,36.01993499,128.86106769
(주)대아에스엔에스,경상북도 영천시 신녕면 완전공단길 24,가공 및 재생 플라스틱원료 생산업,5종,36.03771238,128.79491656
(주)동산에스엔알(영천공장),경상북도 영천시 금호읍 오계공단길 6-1,지정 폐기물 처리업,4종,35.91262728,128.88802334
(주)화신 기술연구소,경상북도 영천시 언하공단1길 7 (언하동),기타 조립금속제품 제조업,5종,35.98778611,128.95977844
(주)하나그린폴,경상북도 영천시 화남면 신화로 1088-21 (529-2),그외 기타 플라스틱제품 제조업,5종,36.05435714,128.87752247
선진에코산업,경상북도 영천시 고경면 거곡로 227-25,가공 및 재생 플라스틱원료 생산업,5종,35.96677274,128.99215617
(주)대한이피씨 제2공장,경상북도 영천시 북안면 운북로 1772,주철관 제조업,5종,35.89597631,129.01262398
(주)대한송유관공사 영천저유소,경상북도 영천시 대창면 금박로 812-26,파이프라인 운송업,5종,35.87437030,128.87103786
제일산업,경상북도 영천시 청통면 신원길 136-28,지정 외 폐기물 처리업,5종,36.02173698,128.79039852
(주)더방신소재,경상북도 영천시 고경면 고도길 62,폐기물 처리업,5종,35.98412025,129.00342089
현대상사,경상북도 영천시 금호읍 금창로 281-17,기타 자동차부품 제조업,5종,35.91013332,128.88983760
(주)영천알씨,경상북도 영천시 북안면 신효로 134,금속류 해체  선별 및 원료 재생업,5종,35.88297066,129.02291840
(주)그린월드,경상북도 영천시 도남공단3길 2-1 (도남동 외 2필지),지정 폐기물 처리업,4종,35.92521097,128.93672775
SM화진(주) 3공장,경상북도 영천시 도남공단길 16 (도남동),기타 제품 제조업,4종,35.93004450,128.93652002
아주농산,경상북도 영천시 서당길 25-75  (도남동),천연 및 혼합조제 조미료 제조업,4종,35.93691826,128.93342266
현철유지,경상북도 영천시 청통면 금송로 711-37, ,5종,35.96867096,128.81963602
남양캐미칼,경상북도 영천시 칠백로 808-3 (도남동),그외 기타 분류안된 화학제품 제조업,5종,35.93233729,128.93570422
(주)세운티.엔.에스 2공장,경상북도 영천시 망정동 11-5 2필지 ,유리섬유 및 광학용 유리 제조업,5종,35.98337691,128.95978334
한라환경,경상북도 영천시 청통면 용내길 139-14,비금속원료 재생업,5종,36.01145819,128.82584263
(주)전문열처리,경상북도 영천시 고경면 동도길 50-53,도금  착색 및 기타 표면처리강재 제조업,4종,35.99891386,129.05643782
(주)월광금속,경상북도 영천시 대창면 한제길 67-12,알루미늄주물 주조업,4종,35.88211097,128.86953114
(주)옥천당 영천지점,경상북도 영천시 임고면 황강공단길 15-4,한의약품 제조업,5종,36.02898415,128.99777486
(주)에스피켐텍,경상북도 영천시 금호읍 도남공단1길 5-35,기타 기초 무기화합물 제조업,4종,,
유티씨우주산업(주),경상북도 영천시 청통면 보성공단길 14,분사기 및 소화기  제조업,4종,35.99331195,128.84530123
에스아이이(주),경상북도 영천시 도남길 16-12 (도남동),기타 기계 및 장비 제조업,5종,35.93265057,128.93748786
머텍리소스,경상북도 영천시 금호읍 오계공단길 8,그 외 기타 분류 안된 화학제품 제조업,5종,35.91361394,128.88829427
영천켐 주식회사,경상북도 영천시 칠백로 808-7 (도남동),지정 폐기물 처리업,5종,35.93261609,128.93622711
제이케이산업,경상북도 영천시 청통면 용호길 81,주철관 제조업,5종,,
(주)한강바이오디젤,경상북도 영천시 화남면 안천리 38 ,지정 외 폐기물 처리업,5종,36.08163242,128.90108363
(주)팔미스메탈,경상북도 영천시 채신2공단길 53 (채신동), ,4종,35.90436246,128.95450944
보성엔지니어링,경상북도 영천시 채신1공단길 74-16 (채신동),강주물 주조업,4종,35.91244992,128.95086936
(주)월드케이,경상북도 영천시 금호읍 칠백로 284-30,금속단조제품 제조업,5종,35.88951868,128.91573243
대한수지,경상북도 영천시 도들앞길 53 (도동), ,4종,35.94139047,128.92663364
(주)우진화학,경상북도 영천시 금호읍 오계공단길 33-11,기초유기화학물질 제조업,5종,35.91497295,128.89023726
성림플라스틱,경상북도 영천시 청통면 용내길 139-10,비금속원료 재생업,4종,36.01109205,128.82650191
(주)금강알씨,경상북도 영천시 화남면 한천길 131-31,정형 내화 요업제품 제조업,4종,36.07565109,128.89161159
(주)파워텍,경상북도 영천시 금호읍 오계공단길 33-10,그외 기타 분류안된 화학제품 제조업,4종,35.91461393,128.89075376
(주)정우화학,경상북도 영천시 북안면 운북로 1851,계면활성제 제조업,5종,35.90308043,129.01206541
(주)오성기공 영천공장,경상북도 영천시 임고면 매호운천길 80,전동기 및 발전기 제조업,4종,36.00220671,128.96581207
대광스프링,경상북도 영천시 금호읍 칠백로 298,금속 스프링 제조업,5종,35.89102503,128.91719207
(주)부건이엔씨,경상북도 영천시 금호읍 오계공단길 1-53,석유정제품 제조업,5종,,
(주)앤씨티,경상북도 영천시 청통면 용내길 67-32,지정 폐기물 처리업,5종,36.00688585,128.81943795
명진케미칼,경상북도 영천시 청통면 청통로 428-4, ,5종,35.99132813,128.84704848
SM화진(주)6공장,경상북도 영천시 도남공단1길 5-28 (도남동),자동차부품 제조업,5종,35.92660432,128.93473711
유진정밀(주),경상북도 영천시 칠백로 754 (도남동),기타 자동차부품 제조업,4종,35.92741409,128.93352252
(주)세화정유,경상북도 영천시 금호읍 570 , ,5종,35.92790004,128.90468512
아이에스,경상북도 영천시 북안면 임포리 154-2   산8-1  내포리 산21-8 ,금속 조립구조재 제조업,4종,35.92300958,129.01594187
혜원영농조합법인,경상북도 영천시 청통면 청통로 428-5,제재 및 목재 가공업,5종,35.99283165,128.84714568
영창바이오,경상북도 영천시 오수5길 128  (오수동   409-23),기타 비료 및 질소화합물 제조업,4종,35.95063251,128.91908361
(주)동서,경상북도 영천시 채신2공단길 72-5 (채신동),그외 기타 제품 제조업,5종,35.90608258,128.95260321
토영산업,경상북도 영천시 채신2공단길 65 (채신동),특수직물 및 기타 직물 직조업,5종,35.90509642,128.95327255
(주)성진케미칼,경상북도 영천시 채신동 152-3-2 ,기타 제품 제조업,5종,,
라인메탈,경상북도 영천시 채신1공단길 74-42 (채신동), ,5종,35.91160350,128.94984859
(주)대호,경상북도 영천시 대창면 한제길 12-15, ,5종,35.87628366,128.87569007
(주)충남목재,경상북도 영천시 북안면 대경로 2166-114,제재 및 목재 가공업,5종,35.93539152,128.97899979
(주)우성케미칼 제3공장,경상북도 영천시 북안면 조암길 70,가공 및 재생 플라스틱원료 생산업,5종,35.94339224,128.97546310
(주)한국폴리텍,경상북도 영천시 화산면 장수로 1110-21,비금속류 원료 재생업,5종,36.02165225,128.83736817
중원산업,경상북도 영천시 대창면 강회2길 108,폐기물 처리업,5종,35.88741554,128.88096007
(주)호남금속,경상북도 영천시 대창면 선진길 30-1,강주물 주조업,5종,35.87958090,128.88633544
태영산업,경상북도 영천시 고경면 호국로 575-134,지정 외 폐기물 처리업,5종,35.99538972,128.99672769
(주)삼정,경상북도 영천시 고경면 호국로 1516-89,폐기물 처리업,5종,35.99109167,129.08780535
명성그리드,경상북도 영천시 북안면 대원당길 68-9,기타 섬유제품 제조업,5종,35.93517265,129.01276541
백경,경상북도 영천시 대창면 금창로 554,플라스틱제품 제조업,5종,35.88563854,128.88953510
팩프랜드,경상북도 영천시 도남길 16-14 (도남동),플라스틱제품 제조업,5종,35.93195340,128.93712354
영성 PLT,경상북도 영천시 도남공단3길 28-35 (도남동),금속캔 및 기타 포장용기 제조업,5종,35.92565509,128.93923511
(주)앤씨티,경상북도 영천시 청통면 용내길 67-32,지정 폐기물 처리업,5종,36.00688585,128.81943795
(주)덕원열처리,경상북도 영천시 금호읍 칠백로 284-21,금속 열처리업,5종,35.89037615,128.91673738
